ID_IBGE;UF;REGIAO;DOMICIL;REDE
3171808;MG;Sudeste;   2988;   1808
3103108;MG;Sudeste;    556;    345
3136405;MG;Sudeste;   1236;    744
3165008;MG;Sudeste;   3321;   2660
4319604;RS;Sul;   8367;   6336
3144607;MG;Sudeste;   7841;   6259
2109007;MA;Nordeste;   5645;   4546
4112306;PR;Sul;   1570;    977
3510302;SP;Sudeste;   5240;   4262
3551108;SP;Sudeste;   2833;   2305
3518503;SP;Sudeste;   3689;   3002
5218789;NA;Centro-Oeste;   1082;    857
3137700;MG;Sudeste;   6129;   3715
4315503;RS;Sul;   5353;   4115
4101002;PR;Sul;   5498;   4472
4305116;RS;Sul;    952;    637
3509254;SP;Sudeste;   8474;   6740
1301704;AM;Norte;   9825;   6979
2204303;PI;Nordeste;   3090;   2006
4320206;RS;Sul;   3686;   2929
2615409;PE;Nordeste;  10185;   7994
2202901;PI;Nordeste;   6670;   4188
3142502;MG;Sudeste;    685;    454
5004007;MS;Centro-Oeste;   3296;   2562
3131604;MG;Sudeste;   2012;   1503
4308052;RS;Sul;    853;    516
5104104;MT;Centro-Oeste;   9391;   6218
4217956;NA;Sul;    583;    475
1718402;TO;Norte;   1076;    791
1200252;AC;Norte;   4391;   2653
4123824;PR;Sul;   1298;    843
2925501;BA;Nordeste;   7559;   4814
2927705;BA;Nordeste;   7784;   5644
5207501;GO;Centro-Oeste;   1080;    776
4125407;PR;Sul;   2148;   1299
4202602;SC;Sul;   2727;   1960
5215256;GO;Centro-Oeste;   1340;    857
4109005;PR;Sul;   1273;   1025
3302007;RJ;Sudeste;  33910;  27524
2708907;AL;Nordeste;   3823;   2690
4103909;PR;Sul;   5111;   4157
3132503;MG;Sudeste;   8971;   6311
1719004;TO;Norte;    661;    469
3126208;MG;Sudeste;   2225;   1466
3136603;MG;Sudeste;   1653;   1197
5000856;MS;Centro-Oeste;   2981;   2421
4313391;RS;Sul;   1348;    910
4314779;RS;Sul;   1274;    984
5203203;GO;Centro-Oeste;   2514;   1988
3135308;MG;Sudeste;   1169;    951
3145406;NA;Sudeste;    670;    407
3172103;MG;Sudeste;   1535;   1238
3528205;SP;Sudeste;   1255;    952
3151909;MG;Sudeste;   3011;   1976
4127007;PR;Sul;   2960;   1853
2505303;NA;Nordeste;    648;    428
4215075;SC;Sul;   1512;   1061
3546009;SP;Sudeste;   4247;   3239
1707306;TO;Norte;   1446;    876
3554201;SP;Sudeste;   1386;    855
3201407;ES;Sudeste;  11037;   7924
3200805;ES;Sudeste;   9349;   7529
5001508;MS;Centro-Oeste;   2341;   1561
5220454;GO;Centro-Oeste;  24260;  19677
5103601;MT;Centro-Oeste;   2735;   2224
3541059;SP;Sudeste;   1374;   1117
3522802;SP;Sudeste;   4746;   3858
3156205;MG;Sudeste;    703;    563
4214151;SC;Sul;    835;    591
4310504;RS;Sul;   2641;   1677
5004502;MS;Centro-Oeste;   6216;   4951
5211404;GO;Centro-Oeste;   2894;   2319
3502200;SP;Sudeste;   7046;   5673
3124708;MG;Sudeste;   1225;    993
4318424;RS;Sul;   1600;   1122
3204104;ES;Sudeste;   7437;   5958
4305975;RS;Sul;    935;    754
3105004;MG;Sudeste;   2539;   1991
3165578;MG;Sudeste;   1578;    991
4128500;PR;Sul;   6250;   5064
5108501;MT;Centro-Oeste;   2965;   1823
1718451;TO;Norte;    719;    510
3145703;MG;Sudeste;    665;    432
3301108;RJ;Sudeste;   6423;   4940
4112959;PR;Sul;   2450;   1984
3111101;MG;Sudeste;   6544;   4876
3549250;SP;Sudeste;    591;    479
3204807;ES;Sudeste;   3523;   2833
2905206;BA;Nordeste;  12789;   7897
5216809;GO;Centro-Oeste;   3281;   2059
3106309;NA;Sudeste;   6766;   5254
4124707;PR;Sul;   3452;   2194
3146404;MG;Sudeste;   1663;   1340
3154200;MG;Sudeste;   3498;   2826
3146008;MG;Sudeste;  10440;   8159
4105003;PR;Sul;   2956;   1858
4123105;PR;Sul;   1209;    951
3527900;SP;Sudeste;    920;    738
3122801;MG;Sudeste;    971;    669
5219258;GO;Centro-Oeste;   1563;   1136
3514908;SP;Sudeste;   4423;   3528
3535804;SP;Sudeste;   5519;   4435
3148806;MG;Sudeste;   1082;    665
3138708;NA;Sudeste;   1767;   1397
3168903;MG;Sudeste;   2508;   1714
5217203;GO;Centro-Oeste;   4015;   3178
5103056;MT;Centro-Oeste;   3366;   2574
5208301;GO;Centro-Oeste;   1580;   1104
4110201;PR;Sul;   3115;   1992
3147204;MG;Sudeste;   6280;   5070
3513850;SP;Sudeste;    589;    476
3200409;ES;Sudeste;   7339;   5901
5204250;GO;Centro-Oeste;   2741;   2103
4102901;PR;Sul;   4478;   2738
4119400;PR;Sul;   7220;   5272
2922300;BA;Nordeste;   8318;   6017
3137809;MG;Sudeste;   6421;   5163
4318200;RS;Sul;   6718;   4730
5221007;GO;Centro-Oeste;   1280;   1006
5107248;MT;Centro-Oeste;   1172;    872
5003751;MS;Centro-Oeste;   3711;   2983
5211800;GO;Centro-Oeste;  12997;  10480
4317954;RS;Sul;    821;    659
3512902;SP;Sudeste;   2565;   1909
4104709;PR;Sul;   4425;   3034
3537909;SP;Sudeste;   7798;   6194
5201504;GO;Centro-Oeste;   1262;    842
3529104;SP;Sudeste;    690;    557
3101300;MG;Sudeste;    866;    536
3121209;MG;Sudeste;   2215;   1621
3500907;SP;Sudeste;   1183;    933
3557154;SP;Sudeste;    799;    635
1501501;PA;Norte;  13665;   9516
5107297;MT;Centro-Oeste;   1154;    842
1714203;TO;Norte;   2605;   1998
3148202;MG;Sudeste;   1796;   1443
4203402;SC;Sul;   2324;   1425
3133501;MG;Sudeste;   6942;   5572
3544707;SP;Sudeste;    774;    619
3555703;SP;Sudeste;    509;    404
4110656;PR;Sul;    851;    683
3162807;MG;Sudeste;   4558;   3099
4121356;PR;Sul;    894;    718
4304358;NA;Sul;   2827;   2092
4126272;PR;Sul;   1477;   1018
3102803;MG;Sudeste;   3969;   3188
3117108;MG;Sudeste;   3171;   2095
3128006;MG;Sudeste;   9362;   7543
2207009;PI;Nordeste;  10421;   6974
4107520;PR;Sul;    660;    530
2305704;CE;Nordeste;   3534;   2363
1703701;TO;Norte;   1518;    942
3151008;MG;Sudeste;   2408;   1516
3112307;MG;Sudeste;   9835;   7451
4207858;NA;Sul;    662;    527
1506500;PA;Norte;  15251;   9940
4306056;RS;Sul;   2346;   1541
3512100;SP;Sudeste;   1808;   1449
4117800;PR;Sul;   4492;   2764
5200852;GO;Centro-Oeste;   1922;   1531
2913606;BA;Nordeste;  56003;  44930
4314464;RS;Sul;    745;    544
3108404;MG;Sudeste;   4944;   3795
3128907;NA;Sudeste;   2258;   1815
5007307;MS;Centro-Oeste;   1724;   1327
3129202;MG;Sudeste;   1960;   1537
5221080;GO;Centro-Oeste;    812;    580
1703305;NA;Norte;   1050;    702
3143203;MG;Sudeste;   7092;   5672
1715507;TO;Norte;    319;    222
4218251;SC;Sul;   2017;   1260
3159357;MG;Sudeste;   2034;   1455
5002001;MS;Centro-Oeste;   3470;   2565
3536570;SP;Sudeste;    558;    364
2929503;BA;Nordeste;  12317;   8856
3146602;NA;Sudeste;    524;    411
3530003;SP;Sudeste;   1035;    809
2100501;MA;Nordeste;   2636;   1703
5103007;NA;Centro-Oeste;   5538;   3498
3169208;MG;Sudeste;   3157;   2485
5217708;GO;Centro-Oeste;   6062;   4454
4101705;PR;Sul;   4357;   3494
5204003;GO;Centro-Oeste;   2308;   1719
2509701;PB;Nordeste;   9760;   6281
4104907;PR;Sul;  19837;  14664
3171709;MG;Sudeste;   2637;   1646
3161304;MG;Sudeste;   2041;   1513
4103305;PR;Sul;   2747;   2175
3139409;MG;Sudeste;  24186;  19289
4108502;PR;Sul;   3824;   2852
3153806;MG;Sudeste;    602;    378
2612505;PE;Nordeste;  25933;  20530
5108907;MT;Centro-Oeste;   1872;   1377
3127388;MG;Sudeste;   1209;    969
5001243;MS;Centro-Oeste;   2708;   1742
3101102;MG;Sudeste;   8238;   6600
3536901;SP;Sudeste;    883;    610
5107354;MT;Centro-Oeste;   1515;   1066
1506203;PA;Norte;   9078;   5894
5004106;MS;Centro-Oeste;   3286;   2630
4119301;PR;Sul;   8559;   5293
3555505;SP;Sudeste;   1440;   1149
3501103;SP;Sudeste;   1375;   1101
3112000;MG;Sudeste;   4995;   3627
3159407;MG;Sudeste;   1097;    704
1712504;TO;Norte;   1339;    846
5214101;GO;Centro-Oeste;   1311;    820
3117504;MG;Sudeste;   5082;   3345
3112653;MG;Sudeste;   1580;   1124
5005608;MS;Centro-Oeste;   7127;   5312
2923001;BA;Nordeste;  11188;   6930
5104542;MT;Centro-Oeste;   1570;   1101
3302106;RJ;Sudeste;   7986;   6316
3503158;SP;Sudeste;    796;    588
3163300;MG;Sudeste;   1152;    816
4308250;RS;Sul;    653;    489
1706100;TO;Norte;   2265;   1783
4103479;PR;Sul;   1455;   1163
4110904;PR;Sul;   1488;   1186
4123956;PR;Sul;   1097;    850
5207105;GO;Centro-Oeste;    856;    535
1507151;NA;Norte;   6003;   3914
3161007;MG;Sudeste;   5356;   3412
4319406;RS;Sul;   5846;   4129
5204607;GO;Centro-Oeste;   1068;    727
1507755;NA;Norte;   1403;   1048
4128625;PR;Sul;   1071;    672
5005152;MS;Centro-Oeste;   1824;   1135
3139508;MG;Sudeste;   6775;   5410
4113205;PR;Sul;  14095;   9616
3125705;MG;Sudeste;   4490;   3455
2608909;PE;Nordeste;  16402;  11259
3161700;MG;Sudeste;   2012;   1590
5221452;GO;Centro-Oeste;   1160;    743
4111704;PR;Sul;   1594;   1174
4114005;PR;Sul;   4626;   3592
5214606;GO;Centro-Oeste;  12978;   9869
4127908;PR;Sul;   2861;   2247
4106001;PR;Sul;   2617;   1629
5108105;NA;Centro-Oeste;   1123;    767
4311759;RS;Sul;   2505;   1993
3170503;MG;Sudeste;   2878;   2045
4120200;PR;Sul;    798;    632
3134509;MG;Sudeste;   1311;    949
5205455;GO;Centro-Oeste;   2386;   1901
3145851;NA;Sudeste;   1284;    909
3147808;MG;Sudeste;    696;    437
5106000;MT;Centro-Oeste;   2004;   1540
3165107;MG;Sudeste;   2265;   1787
3148905;MG;Sudeste;   1323;    880
3154150;MG;Sudeste;   1953;   1217
4111555;PR;Sul;   2445;   1947
5000609;MS;Centro-Oeste;  10682;   8507
4302808;RS;Sul;  12100;   9227
1722107;TO;Norte;   3186;   2410
3161650;MG;Sudeste;   1145;    815
3158201;MG;Sudeste;   4067;   2857
5106653;MT;Centro-Oeste;   1745;   1382
4121802;PR;Sul;   3421;   2540
3162302;MG;Sudeste;    903;    578
3161601;MG;Sudeste;   1239;    819
1100924;NA;Norte;   2345;   1468
3534005;SP;Sudeste;   1196;    944
4119103;PR;Sul;   3377;   2683
4209706;SC;Sul;   3480;   2237
4205001;SC;Sul;   4662;   3507
3114501;MG;Sudeste;   4978;   3889
3128402;MG;Sudeste;   2654;   2106
3551801;SP;Sudeste;   3962;   2476
3164902;MG;Sudeste;    682;    427
5212006;GO;Centro-Oeste;   1050;    815
4100301;PR;Sul;   2559;   1633
4119004;PR;Sul;   2167;   1601
4121257;PR;Sul;   1234;    785
3132206;MG;Sudeste;   3987;   3061
2931350;BA;Nordeste;  41028;  32567
3103405;MG;Sudeste;   9949;   7164
3149002;MG;Sudeste;    678;    439
3504909;SP;Sudeste;   3283;   2578
4128559;PR;Sul;   2872;   2135
3202306;ES;Sudeste;   8861;   6960
4319802;RS;Sul;   2841;   2037
3113404;MG;Sudeste;  26659;  20768
5218300;GO;Centro-Oeste;   8988;   6963
5220058;GO;Centro-Oeste;    610;    450
3300225;RJ;Sudeste;   3500;   2324
5204409;GO;Centro-Oeste;   5676;   4291
4112504;PR;Sul;   4028;   2556
5105101;MT;Centro-Oeste;  10010;   7166
5207808;GO;Centro-Oeste;   3920;   3106
5211701;GO;Centro-Oeste;   2235;   1509
5221809;GO;Centro-Oeste;   1031;    746
3160603;MG;Sudeste;   1036;    773
4100905;PR;Sul;   1643;   1237
3304102;RJ;Sudeste;   5721;   4323
5221700;GO;Centro-Oeste;   4745;   3702
4310553;RS;Sul;   1192;    942
3202801;ES;Sudeste;   9385;   6806
5007109;MS;Centro-Oeste;   6456;   4235
3103207;MG;Sudeste;    719;    558
5220009;GO;Centro-Oeste;   2816;   1770
3123700;MG;Sudeste;   3208;   2261
3163904;MG;Sudeste;   1748;   1139
3539707;SP;Sudeste;   1043;    812
5205000;GO;Centro-Oeste;   3007;   2375
1715754;TO;Norte;   2362;   1800
4100806;NA;Sul;   3134;   2427
5207253;GO;Centro-Oeste;   2608;   1726
3110103;MG;Sudeste;   1574;   1025
1505437;PA;Norte;   7079;   5196
3169703;MG;Sudeste;   5318;   4014
3522000;NA;Sudeste;    974;    710
5205521;NA;Centro-Oeste;   1086;    714
3304151;RJ;Sudeste;   6228;   4479
3107000;MG;Sudeste;    977;    656
3158706;NA;Sudeste;    659;    499
2210607;PI;Nordeste;   9287;   6172
3129707;MG;Sudeste;   3643;   2692
4323457;RS;Sul;   1503;    952
5210562;GO;Centro-Oeste;   1579;   1244
3163102;MG;Sudeste;   1305;    856
3302304;RJ;Sudeste;   2395;   1807
3156809;MG;Sudeste;   4654;   2979
2607901;PE;Nordeste; 197047; 154873
4108700;PR;Sul;   2076;   1310
3169000;MG;Sudeste;   5058;   3987
3554656;SP;Sudeste;    785;    619
4302238;NA;Sul;    777;    597
4301859;RS;Sul;   1003;    773
5002803;MS;Centro-Oeste;   1569;   1078
3120607;MG;Sudeste;   1612;   1018
3101631;MG;Sudeste;   1781;   1180
3114600;MG;Sudeste;   1210;    812
4108320;PR;Sul;   2087;   1634
3138625;MG;Sudeste;   2277;   1546
4319364;NA;Sul;    611;    457
4306932;RS;Sul;   3061;   2374
4104451;PR;Sul;   3734;   2686
5211206;GO;Centro-Oeste;   9135;   6750
3107604;MG;Sudeste;   1328;    983
3151305;MG;Sudeste;   3470;   2728
3304805;RJ;Sudeste;  12809;  10070
3137403;MG;Sudeste;   3269;   2567
3203106;ES;Sudeste;   3517;   2760
4300851;RS;Sul;   1331;   1028
3203908;ES;Sudeste;  14408;   9997
5007976;MS;Centro-Oeste;   1174;    895
3202108;ES;Sudeste;   7600;   5250
3154309;MG;Sudeste;   5762;   4431
4321956;RS;Sul;   1954;   1534
3124807;MG;Sudeste;   2432;   1871
3546801;SP;Sudeste;  15299;  11013
1505536;PA;Norte;  42726;  31225
3503950;SP;Sudeste;    605;    427
2929305;BA;Nordeste;   9015;   6435
3515301;SP;Sudeste;    799;    612
3161403;MG;Sudeste;   1614;   1025
3509809;NA;Sudeste;   1490;   1160
3550803;SP;Sudeste;   3698;   2553
4302501;RS;Sul;   2382;   1826
2107506;MA;Nordeste;  27114;  17446
4104055;PR;Sul;   1312;    904
5202353;GO;Centro-Oeste;   1200;    780
4119202;PR;Sul;   1930;   1280
5208806;GO;Centro-Oeste;  10303;   6696
5206503;GO;Centro-Oeste;   1257;    983
4213302;SC;Sul;   1526;   1184
5212055;GO;Centro-Oeste;    742;    546
4314506;RS;Sul;   4725;   3691
3144375;NA;Sudeste;   1042;    762
3109204;MG;Sudeste;   3052;   2297
3165206;MG;Sudeste;   2130;   1379
3142809;NA;Sudeste;   6706;   4986
3543105;SP;Sudeste;   1300;   1007
5107305;MT;Centro-Oeste;   4926;   3828
5203500;GO;Centro-Oeste;   6547;   4558
3150604;NA;Sudeste;   2117;   1355
3113701;MG;Sudeste;   6245;   4508
3132602;NA;Sudeste;   1299;   1015
4315701;RS;Sul;  12745;   9183
3516606;SP;Sudeste;   2363;   1839
2111201;MA;Nordeste;  42562;  27706
1702406;TO;Norte;   3159;   2131
3129301;MG;Sudeste;   3278;   2144
3137536;MG;Sudeste;   2738;   2135
4128302;PR;Sul;    769;    588
4115002;PR;Sul;   2140;   1615
5203609;GO;Centro-Oeste;   1082;    844
4103107;PR;Sul;   3244;   2143
5215405;GO;Centro-Oeste;   1334;    871
3149606;NA;Sudeste;   1331;   1036
3114105;MG;Sudeste;   3903;   3027
4306973;RS;Sul;    935;    647
3130507;MG;Sudeste;   3621;   2795
3102050;NA;Sudeste;   1721;   1331
4302303;RS;Sul;   3827;   2780
5210802;GO;Centro-Oeste;   1697;   1295
3165602;MG;Sudeste;    631;    485
5105903;NA;Centro-Oeste;   4478;   3482
5202809;GO;Centro-Oeste;    853;    663
4319158;RS;Sul;   2520;   1647
5204854;GO;Centro-Oeste;   1910;   1225
3203304;ES;Sudeste;   4369;   2922
3532868;SP;Sudeste;    380;    262
3540507;SP;Sudeste;   2796;   2034
3300803;RJ;Sudeste;  17838;  13310
3101409;NA;Sudeste;    898;    614
3142106;MG;Sudeste;   3280;   2119
4304952;RS;Sul;   1001;    710
3117207;MG;Sudeste;    855;    556
4300307;RS;Sul;   2471;   1915
5106505;MT;Centro-Oeste;   8885;   6081
4125753;PR;Sul;   2115;   1631
3524600;SP;Sudeste;   5296;   3632
5201454;GO;Centro-Oeste;    818;    625
4109906;PR;Sul;   2913;   2257
3130705;MG;Sudeste;   1948;   1261
3140209;MG;Sudeste;    886;    675
3120409;MG;Sudeste;   1415;   1057
3135902;NA;Sudeste;   1560;   1200
1600238;AP;Norte;   1330;    912
3303609;RJ;Sudeste;  15249;  10372
3143500;MG;Sudeste;   2789;   2142
4112207;PR;Sul;   2172;   1663
3124104;MG;Sudeste;  17523;  12944
4121505;PR;Sul;   4425;   3245
3529658;SP;Sudeste;    648;    502
3159001;MG;Sudeste;   1287;    869
3138005;MG;Sudeste;   2093;   1585
3154002;MG;Sudeste;   7715;   4980
4311155;RS;Sul;   2689;   1749
4110078;PR;Sul;   3449;   2365
3167103;MG;Sudeste;   5626;   3637
4108551;PR;Sul;   1147;    829
3137106;MG;Sudeste;   2665;   1963
4103156;PR;Sul;   1191;    790
4317707;RS;Sul;   3819;   2942
4121208;PR;Sul;   5231;   3416
5215207;GO;Centro-Oeste;   1332;    967
3123908;MG;Sudeste;   4263;   3283
3102902;MG;Sudeste;   3465;   2569
3113909;MG;Sudeste;   3345;   2578
5221197;GO;Centro-Oeste;   1974;   1472
3510906;SP;Sudeste;    837;    568
3547908;SP;Sudeste;   2069;   1553
3126406;MG;Sudeste;    820;    605
4213401;SC;Sul;   3336;   2442
3300456;RJ;Sudeste; 145677; 108529
3114709;MG;Sudeste;   1085;    813
3165701;MG;Sudeste;   2288;   1604
3139904;MG;Sudeste;   3959;   2592
3205010;ES;Sudeste;   6950;   5043
3144409;MG;Sudeste;   1569;   1055
4103354;PR;Sul;   1842;   1319
5206800;GO;Centro-Oeste;    957;    727
3538303;SP;Sudeste;   1202;    922
4306320;RS;Sul;   1055;    792
3520301;SP;Sudeste;   9076;   6910
5008404;MS;Centro-Oeste;   2013;   1429
5209606;GO;Centro-Oeste;   1202;    899
1400308;RR;Norte;   3876;   2593
3155900;MG;Sudeste;   1750;   1329
5103304;MT;Centro-Oeste;   5466;   3776
5205901;GO;Centro-Oeste;   2677;   2017
3144201;MG;Sudeste;    909;    616
5203807;GO;Centro-Oeste;   1848;   1317
4107736;PR;Sul;   1741;   1146
3203809;ES;Sudeste;   4449;   2955
4103057;PR;Sul;   2482;   1632
4102703;PR;Sul;    868;    586
3511003;SP;Sudeste;   5551;   4197
3109709;MG;Sudeste;   3429;   2256
5213905;GO;Centro-Oeste;   1756;   1267
5007901;MS;Centro-Oeste;  13170;   9550
2912806;BA;Nordeste;   2454;   1652
4125902;PR;Sul;    831;    563
3131208;MG;Sudeste;   6006;   4567
3146701;MG;Sudeste;   2053;   1544
3125309;MG;Sudeste;   1120;    858
3167806;MG;Sudeste;   1836;   1217
4107157;PR;Sul;   1527;   1106
5101704;MT;Centro-Oeste;   9407;   7207
5104203;MT;Centro-Oeste;   4618;   3539
5218102;GO;Centro-Oeste;   1236;    843
5214705;GO;Centro-Oeste;    775;    565
4107009;PR;Sul;   4391;   3218
5106307;NA;Centro-Oeste;   5932;   4525
3117603;MG;Sudeste;   1647;   1202
5107156;MT;Centro-Oeste;    827;    581
3120508;MG;Sudeste;   3103;   2062
3303500;RJ;Sudeste; 248186; 189281
5108204;MT;Centro-Oeste;   1450;   1109
3203056;ES;Sudeste;   7311;   4936
3526100;SP;Sudeste;   5947;   3897
5219753;GO;Centro-Oeste;  17892;  12644
4300638;RS;Sul;   2094;   1376
5214879;GO;Centro-Oeste;    931;    629
4125456;PR;Sul;   1223;    924
4109104;PR;Sul;    660;    474
4112603;PR;Sul;    441;    336
3142601;MG;Sudeste;   2519;   1911
3167301;MG;Sudeste;    736;    516
5106372;MT;Centro-Oeste;   5106;   3884
3159308;NA;Sudeste;   1771;   1352
3543253;SP;Sudeste;   2238;   1572
5212303;GO;Centro-Oeste;   2544;   1675
3554607;SP;Sudeste;    877;    649
3521002;SP;Sudeste;   7796;   5944
5200050;GO;Centro-Oeste;   2132;   1589
4303202;RS;Sul;   1453;    979
2925303;BA;Nordeste;  38361;  25575
5008008;MS;Centro-Oeste;   5411;   3634
4120903;PR;Sul;   9145;   6449
5005806;MS;Centro-Oeste;   4437;   2917
4204152;SC;Sul;    852;    565
5105200;NA;Centro-Oeste;   3739;   2847
3203502;ES;Sudeste;   5725;   4353
3200904;ES;Sudeste;  12838;   8537
3133709;MG;Sudeste;   3074;   2027
1716703;TO;Norte;   2795;   1881
1707108;TO;Norte;   1944;   1289
3553500;SP;Sudeste;   2348;   1562
4123808;PR;Sul;   3972;   2685
2911204;BA;Nordeste;   9215;   6481
1700707;TO;Norte;   2586;   1964
5216007;NA;Centro-Oeste;    980;    721
5107008;MT;Centro-Oeste;   5658;   4037
5219506;GO;Centro-Oeste;    996;    695
5103700;MT;Centro-Oeste;   2940;   1968
4114302;PR;Sul;   6718;   4535
5216403;GO;Centro-Oeste;   3511;   2611
5212956;NA;Centro-Oeste;   1490;   1051
5102504;MT;Centro-Oeste;  25306;  18494
3138500;MG;Sudeste;   1711;   1297
3160009;NA;Sudeste;   1204;    891
5214002;GO;Centro-Oeste;   4301;   2956
5002159;MS;Centro-Oeste;   2450;   1843
3532207;SP;Sudeste;   1336;    994
3132909;MG;Sudeste;   3402;   2563
4106704;PR;Sul;   1439;   1076
3201001;ES;Sudeste;   4377;   3195
4100103;PR;Sul;   2519;   1905
3118908;MG;Sudeste;   2690;   1846
3528700;SP;Sudeste;   1231;    820
4301909;RS;Sul;   4261;   3157
5212808;GO;Centro-Oeste;   3477;   2622
3102001;MG;Sudeste;   4559;   3344
4101051;PR;Sul;    938;    707
5006408;MS;Centro-Oeste;   2659;   2010
4314704;RS;Sul;   3453;   2328
4124004;PR;Sul;   1733;   1159
3121902;MG;Sudeste;   1043;    722
5101308;NA;Centro-Oeste;   3273;   2469
5208103;GO;Centro-Oeste;   1664;   1206
5213855;GO;Centro-Oeste;    827;    578
3133204;MG;Sudeste;   3788;   2757
3163409;MG;Sudeste;   1731;   1278
3502309;SP;Sudeste;   1772;   1325
3104908;MG;Sudeste;   5605;   4182
5213400;GO;Centro-Oeste;    636;    425
3126307;MG;Sudeste;   1368;   1016
5004304;MS;Centro-Oeste;   4613;   3468
3147709;MG;Sudeste;   2713;   2038
4306908;RS;Sul;   8472;   5767
3161502;MG;Sudeste;   3221;   2356
4119707;PR;Sul;   1294;    952
3156106;MG;Sudeste;   1690;   1175
4121703;PR;Sul;   7549;   5203
3158300;MG;Sudeste;   2201;   1619
3118700;MG;Sudeste;   2867;   2136
3536208;SP;Sudeste;   5564;   4131
3115904;MG;Sudeste;    965;    679
5007802;MS;Centro-Oeste;   1989;   1483
2918902;BA;Nordeste;   1215;    851
3504305;SP;Sudeste;   1562;   1057
3116704;MG;Sudeste;   2338;   1596
3301157;RJ;Sudeste;   4281;   2928
4123303;PR;Sul;   2610;   1866
1600600;AP;Norte;  22335;  15394
4118857;PR;Sul;   1828;   1293
5203401;GO;Centro-Oeste;   2828;   1948
4114708;PR;Sul;   1969;   1407
3500758;SP;Sudeste;   1525;   1098
1707553;TO;Norte;   1138;    795
3521705;SP;Sudeste;   5526;   3832
5204706;GO;Centro-Oeste;   3422;   2521
3167905;MG;Sudeste;   1355;    916
3305406;RJ;Sudeste;   5559;   3931
5209804;GO;Centro-Oeste;   1382;    989
3505005;SP;Sudeste;   1025;    764
3537206;SP;Sudeste;   3239;   2189
4122206;NA;Sul;   9123;   6394
3163201;MG;Sudeste;   1268;    944
4318101;RS;Sul;   6807;   4742
3135001;NA;Sudeste;    888;    657
4323101;RS;Sul;   1718;   1219
3166600;MG;Sudeste;    289;    195
3102308;MG;Sudeste;   4632;   3307
4106100;PR;Sul;   1194;    888
5200209;GO;Centro-Oeste;    734;    507
5214861;GO;Centro-Oeste;   2966;   2120
5208400;GO;Centro-Oeste;   3230;   2402
3117900;MG;Sudeste;   3384;   2437
3122702;MG;Sudeste;   1703;   1251
3305000;RJ;Sudeste;  10629;   7543
3119955;MG;Sudeste;   1796;   1306
4112751;PR;Sul;   3034;   2175
